date,tr_mean,tr_min,tr_max,tr_std,pr_mean,pr_min,pr_max,pr_std,lf_mean,lf_min,lf_max,lf_std,pos_mean,pos_min,pos_max,pos_std,tags_mean,tags_min,tags_max,tags_std
2021-03-17 07:29:18.954529,99.18,98.94,99.43,0.1,90.93,89.68,91.66,0.33,8.0,7.78,8.3,0.09,97.56,97.08,98.05,0.17,93.64,92.88,94.27,0.26
2021-03-17 19:34:30.502188,97.54,97.06,97.93,0.16,59.06,57.56,60.22,0.48,6.8,6.45,7.15,0.13,70.88,69.56,71.77,0.45,86.97,86.18,87.97,0.34
2021-03-18 19:30:27.458200,98.09,97.57,98.42,0.15,59.63,58.17,60.96,0.5,7.11,6.83,7.47,0.12,70.88,69.77,72.19,0.47,87.16,86.31,87.88,0.32
2021-03-19 07:27:01.789587,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.26,8.15,8.33,0.04,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-19 19:28:23.792676,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.27,7.9,8.3,0.05,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-20 07:25:54.292235,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.27,8.22,8.7,0.09,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-20 19:33:32.661496,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.26,8.2,8.6,0.05,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-21 07:30:34.407939,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.29,8.24,8.6,0.05,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-21 19:33:31.582990,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.24,7.9,8.35,0.04,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-22 07:27:01.459615,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.24,8.1,8.29,0.03,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-22 19:36:13.109529,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.27,8.23,8.55,0.04,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-23 07:30:27.365493,99.81,99.72,99.9,0.04,91.66,91.11,92.35,0.26,7.99,7.85,8.1,0.05,96.51,95.86,97.01,0.21,95.06,94.62,95.58,0.21
2021-03-23 19:32:47.767938,99.8,99.65,99.89,0.05,91.67,90.77,92.44,0.28,8.07,7.96,8.55,0.07,96.5,95.98,96.94,0.19,95.09,94.54,95.59,0.21
2021-03-24 07:28:32.668588,99.95,99.87,100.0,0.02,60.39,59.16,61.75,0.47,7.55,7.47,7.87,0.06,60.9,59.7,62.13,0.49,98.67,98.27,98.94,0.12
2021-03-24 19:38:32.603351,99.44,99.23,99.63,0.08,25.49,24.51,26.62,0.45,5.84,5.7,5.99,0.06,58.39,57.14,59.87,0.6,54.44,52.77,55.52,0.49
2021-03-25 07:31:52.905976,99.31,99.09,99.53,0.09,17.78,16.85,18.51,0.39,4.66,4.46,4.82,0.07,63.91,62.59,65.01,0.56,35.35,34.3,36.41,0.46
2021-03-25 19:33:21.877712,96.55,96.06,96.92,0.18,14.84,14.08,15.89,0.37,3.4,3.04,3.76,0.14,62.28,61.12,63.52,0.51,34.82,33.71,36.15,0.45
2021-03-26 07:27:10.537644,63.5,59.38,65.27,1.33,22.02,20.49,23.21,0.53,-1.18,-3.04,0.21,0.69,76.07,74.83,77.63,0.52,62.43,61.17,64.51,0.67
2021-03-27 07:30:37.656655,21.19,19.73,22.56,0.59,10.3,9.24,11.4,0.47,-1.37,-2.48,0.08,0.58,93.51,92.62,94.24,0.25,79.58,78.52,81.02,0.52
2021-03-27 19:32:46.670922,21.1,20.07,22.21,0.41,6.81,6.18,7.59,0.25,-0.58,-1.78,0.48,0.48,89.64,88.66,90.35,0.33,74.42,72.86,75.69,0.67
2021-03-28 07:27:45.558938,63.44,62.16,64.52,0.46,45.77,44.6,46.98,0.52,21.91,20.87,22.98,0.47,88.29,87.37,89.07,0.34,83.75,82.57,84.71,0.41
2021-03-28 19:36:35.447554,63.54,62.39,64.54,0.49,42.43,41.13,43.51,0.48,21.74,20.69,22.75,0.44,87.32,86.51,88.05,0.34,77.14,76.26,78.04,0.38
2021-03-29 07:32:54.427617,87.6,86.83,88.44,0.35,74.94,73.98,75.79,0.42,42.24,41.34,43.08,0.33,1.92,1.56,2.18,0.12,0.66,0.4,0.88,0.09
2021-03-29 19:31:21.047524,86.72,85.95,87.85,0.35,72.26,71.39,73.78,0.41,41.52,40.24,42.75,0.34,1.77,1.38,2.16,0.14,0.65,0.43,0.82,0.08
2021-03-30 07:30:52.680545,86.59,85.55,87.33,0.37,73.32,72.18,74.42,0.46,41.63,40.86,42.51,0.3,1.6,1.28,1.96,0.13,0.67,0.41,0.92,0.08
2021-03-30 19:34:26.347051,86.66,85.7,87.46,0.34,68.42,67.33,70.64,0.5,41.57,40.55,42.23,0.29,1.55,1.29,1.86,0.11,0.64,0.47,0.84,0.08
2021-03-31 07:28:31.368770,89.76,89.09,90.6,0.32,74.99,73.97,76.07,0.42,43.95,43.34,44.64,0.29,1.52,1.19,1.94,0.14,0.64,0.44,0.86,0.08
2021-03-31 19:32:32.799910,89.32,88.44,89.91,0.28,74.57,73.48,75.5,0.43,43.71,42.83,44.22,0.29,1.52,1.22,1.87,0.12,0.65,0.43,0.83,0.09
2021-04-01 07:28:57.152843,97.18,96.9,97.52,0.16,92.91,92.36,93.41,0.23,49.82,49.54,50.42,0.16,2.26,1.85,2.63,0.16,3.46,2.94,4.01,0.19
2021-04-01 19:30:47.799975,97.13,96.78,97.48,0.14,92.17,91.53,92.74,0.24,49.81,49.51,50.29,0.15,2.25,1.9,2.64,0.15,3.39,2.99,3.84,0.2
2021-04-02 07:26:41.936131,99.9,99.78,100.0,0.06,98.03,97.72,98.34,0.15,51.89,51.72,52.36,0.09,2.79,2.51,3.22,0.15,5.31,4.8,5.92,0.21
2021-04-02 19:37:15.933144,99.84,99.69,99.93,0.04,97.79,97.33,98.24,0.16,51.75,51.41,51.88,0.07,2.8,2.45,3.16,0.16,5.33,4.89,5.89,0.22
2021-04-03 07:32:48.270342,99.78,99.63,99.89,0.06,98.97,98.7,99.18,0.1,51.81,51.65,52.18,0.08,2.88,2.41,3.22,0.17,8.14,7.5,8.89,0.3
2021-04-03 19:36:34.922743,99.5,99.31,99.64,0.07,98.6,98.34,98.87,0.12,51.61,51.31,52.32,0.13,2.9,2.53,3.37,0.17,8.14,7.33,8.79,0.28
2021-04-04 07:28:17.326155,99.5,99.31,99.65,0.07,97.45,96.98,97.82,0.16,51.44,50.26,51.64,0.18,3.93,3.55,4.63,0.21,15.34,14.47,16.27,0.32
2021-04-04 19:39:21.490014,99.19,98.96,99.41,0.11,95.88,95.26,96.41,0.21,51.43,50.8,51.76,0.15,3.96,3.31,4.52,0.19,14.85,14.03,15.66,0.31
2021-04-05 07:32:09.891802,99.53,99.39,99.69,0.07,96.66,96.2,97.03,0.19,51.52,51.21,52.7,0.15,4.19,3.81,4.62,0.18,15.64,14.91,16.73,0.34
2021-04-05 19:36:27.914585,99.54,99.36,99.7,0.07,86.84,85.96,87.63,0.34,51.21,51.05,51.78,0.1,4.14,3.67,4.76,0.2,12.0,11.32,12.96,0.37
2021-04-06 10:25:28.254226,99.92,99.82,99.97,0.03,75.12,73.42,76.35,0.53,50.72,50.45,50.86,0.05,6.47,5.85,7.14,0.27,10.36,9.55,11.17,0.33
2021-04-06 19:33:10.138860,94.6,94.0,95.25,0.25,60.41,59.42,61.57,0.51,46.84,46.36,47.29,0.2,6.39,5.82,6.93,0.22,7.09,6.25,7.87,0.29
2021-04-07 10:55:04.410320,82.53,81.62,83.83,0.41,54.43,52.78,56.14,0.74,40.29,39.65,40.96,0.29,12.74,12.09,13.77,0.32,9.37,8.46,10.42,0.41
2021-04-07 19:40:52.323418,80.72,79.95,81.58,0.35,49.42,47.78,50.79,0.63,39.1,38.45,39.72,0.3,12.69,11.83,13.6,0.36,6.84,6.16,7.5,0.27
2021-04-08 07:31:37.418556,87.54,86.81,88.25,0.33,69.58,68.42,70.97,0.43,42.77,41.95,43.38,0.26,16.54,15.7,17.53,0.35,6.66,5.85,7.44,0.3
2021-04-08 19:35:58.620407,84.97,84.02,85.75,0.41,58.98,57.8,59.94,0.47,41.06,40.37,41.7,0.31,16.46,15.52,17.43,0.39,5.97,5.3,6.85,0.25
2021-04-09 07:31:16.627625,87.27,86.16,88.03,0.36,70.97,69.99,72.01,0.43,42.87,42.03,44.19,0.36,16.45,15.51,17.38,0.41,6.17,5.61,6.91,0.27
2021-04-09 19:38:15.995905,82.26,81.47,83.1,0.35,66.64,65.64,67.8,0.48,40.07,39.09,40.82,0.29,16.43,15.57,17.3,0.37,6.15,5.54,6.75,0.22
2021-04-10 19:43:22.814448,85.34,84.56,86.28,0.38,67.28,65.83,68.34,0.47,41.7,40.81,42.4,0.3,16.32,15.54,17.59,0.36,5.17,4.56,5.73,0.19
2021-04-11 19:40:11.613473,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,49.65,49.55,50.1,0.11,16.33,15.52,17.2,0.38,5.03,4.52,5.58,0.23
2021-04-12 19:41:31.877793,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,49.38,49.2,49.5,0.05,16.27,15.22,17.7,0.38,4.75,4.32,5.33,0.21
2021-04-13 07:37:36.798110,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,49.17,48.6,49.27,0.11,16.24,15.41,17.19,0.34,5.31,4.83,5.84,0.22
2021-04-13 19:38:29.147975,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,49.41,48.6,49.69,0.14,16.18,15.26,17.2,0.39,4.87,4.26,5.4,0.23
2021-04-14 08:45:53.145744,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,49.29,48.7,49.38,0.09,16.21,15.14,17.2,0.4,7.17,6.24,7.81,0.28
2021-04-15 07:03:35.625190,99.99,99.93,100.0,0.01,99.87,99.74,99.96,0.04,48.96,48.59,49.06,0.08,16.13,15.16,17.16,0.37,7.58,6.86,8.13,0.26
2021-04-15 19:02:57.935911,99.5,99.31,99.65,0.07,96.38,95.85,96.79,0.21,48.79,48.66,49.02,0.06,16.16,15.12,17.09,0.37,7.42,6.8,8.34,0.29
2021-04-16 06:33:24.646151,99.21,98.97,99.41,0.09,91.55,90.83,92.15,0.29,48.56,48.33,48.92,0.09,16.05,15.03,16.95,0.37,8.26,7.66,8.96,0.3
2021-04-16 19:12:12.944581,98.95,98.64,99.24,0.12,88.37,87.35,89.03,0.32,48.38,48.19,48.57,0.09,16.05,15.21,16.88,0.35,8.11,7.5,8.8,0.28
2021-04-17 06:33:54.839619,99.39,99.22,99.55,0.07,90.96,90.08,91.97,0.34,48.54,48.01,48.68,0.09,15.99,15.03,16.97,0.37,13.2,12.32,13.94,0.33
2021-04-17 19:04:57.742094,99.12,98.93,99.34,0.09,87.56,86.69,88.56,0.35,48.38,48.2,48.82,0.09,15.99,15.2,17.04,0.4,12.8,11.89,13.89,0.31
2021-04-18 06:39:30.555883,99.16,98.94,99.38,0.1,88.92,88.2,89.55,0.3,48.35,48.1,49.22,0.13,15.98,15.24,16.7,0.33,19.44,18.55,20.71,0.43
2021-04-18 19:18:07.208554,98.89,98.63,99.14,0.11,86.21,85.27,87.06,0.38,48.26,48.09,48.51,0.09,15.95,15.21,16.81,0.36,18.92,17.56,19.79,0.42
2021-04-19 06:35:58.158562,99.16,98.97,99.39,0.1,89.55,88.63,90.49,0.32,48.24,47.53,48.43,0.11,15.97,15.08,16.86,0.37,21.91,20.99,23.26,0.45
2021-04-19 19:11:41.564022,98.85,98.5,99.11,0.11,85.39,84.55,86.2,0.35,47.93,47.71,48.16,0.1,15.99,14.89,16.93,0.4,20.47,19.26,21.5,0.43
2021-04-20 06:37:05.315028,98.62,98.31,98.89,0.12,82.07,81.18,82.78,0.39,47.72,47.03,47.89,0.12,15.84,15.16,16.93,0.37,20.61,19.42,21.7,0.42
2021-04-20 19:23:10.748361,98.02,97.63,98.3,0.14,76.83,75.45,78.15,0.44,47.45,47.21,48.05,0.14,15.82,14.73,16.95,0.42,18.39,17.31,19.2,0.39
2021-04-21 06:36:38.520561,98.45,98.18,98.72,0.12,80.3,78.94,81.23,0.39,47.45,46.57,47.68,0.12,15.84,14.6,16.88,0.37,20.77,19.98,21.82,0.42
2021-04-21 19:10:45.790712,98.19,97.83,98.47,0.14,78.13,77.0,79.27,0.43,47.35,46.84,47.58,0.13,15.77,15.06,16.76,0.34,19.93,18.93,20.82,0.41
2021-04-22 06:33:54.428076,97.48,96.99,98.0,0.17,66.01,64.54,67.48,0.56,46.44,46.19,47.37,0.15,15.65,14.82,16.54,0.32,12.8,11.94,13.48,0.34
2021-04-22 19:06:15.407673,96.68,96.23,97.12,0.17,58.41,57.43,59.69,0.48,45.85,45.55,46.4,0.14,15.51,14.76,16.44,0.36,11.53,10.65,12.42,0.36
2021-04-23 06:33:23.961564,97.27,96.71,97.69,0.17,60.43,59.03,61.62,0.52,46.12,45.08,46.39,0.17,15.62,14.65,16.37,0.35,11.87,11.0,12.73,0.31
2021-04-23 19:04:36.596674,97.3,96.82,97.66,0.17,60.46,59.41,61.69,0.48,46.0,45.68,46.81,0.17,15.57,14.57,16.55,0.35,11.89,11.16,13.05,0.33
2021-04-24 06:33:05.811858,99.58,99.4,99.73,0.07,99.61,99.45,99.75,0.06,47.07,46.86,47.18,0.06,15.57,14.27,16.57,0.38,12.3,11.6,13.11,0.31
2021-04-24 19:08:16.960205,99.58,99.38,99.72,0.07,99.61,99.45,99.74,0.06,47.02,46.56,47.16,0.09,15.55,14.81,16.27,0.36,12.34,11.24,13.2,0.34
2021-04-25 06:36:03.099877,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,47.23,47.11,47.5,0.06,15.53,14.54,16.3,0.34,12.83,11.81,13.82,0.33
2021-04-25 19:15:26.719839,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,47.28,47.1,47.38,0.05,15.55,14.61,16.31,0.39,12.89,12.11,13.68,0.33
2021-04-26 06:41:54.956690,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,47.38,47.27,48.5,0.17,15.53,14.76,16.61,0.39,13.29,12.59,14.02,0.31
2021-04-26 19:09:48.558367,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,47.34,47.25,47.8,0.11,15.54,14.68,16.54,0.36,13.27,12.02,14.17,0.36
2021-04-27 06:41:01.698521,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,47.24,45.95,47.35,0.2,15.51,14.58,16.35,0.35,13.82,13.1,14.61,0.35
2021-04-27 19:11:00.527513,85.05,83.52,86.68,0.57,85.87,84.31,87.26,0.59,40.0,38.92,40.87,0.36,15.48,14.26,16.26,0.38,13.81,13.02,15.07,0.38
2021-04-28 06:40:18.706992,60.93,59.92,62.01,0.46,61.4,60.36,62.27,0.45,27.8,26.5,28.78,0.4,15.56,14.68,16.78,0.36,15.27,14.41,16.0,0.36
2021-04-30 07:45:55.290379,93.36,92.23,94.32,0.53,94.01,92.87,94.94,0.49,61.18,60.6,61.96,0.27,14.95,13.76,15.73,0.36,56.64,55.33,57.86,0.53
2021-04-30 19:14:53.243554,71.55,70.17,73.06,0.55,72.31,70.99,73.74,0.56,49.8,48.74,50.93,0.42,14.94,14.2,15.74,0.34,56.6,54.99,57.79,0.54
2021-05-01 07:50:36.657033,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.22,65.08,65.6,0.07,14.93,14.13,15.71,0.34,56.5,55.38,57.52,0.49
2021-05-01 18:17:13.469765,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.22,65.13,66.1,0.11,14.91,14.06,15.9,0.4,56.55,55.44,57.46,0.43
2021-05-02 07:07:12.712509,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.18,64.88,65.3,0.07,14.87,13.94,15.48,0.31,56.56,55.5,57.9,0.49
2021-05-02 18:28:29.457402,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.23,65.13,65.37,0.04,14.92,13.95,16.05,0.38,56.51,54.91,58.01,0.5
2021-05-03 07:01:19.246271,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.12,64.85,65.19,0.06,14.92,14.1,15.91,0.34,56.49,55.11,58.12,0.49
2021-05-03 18:17:43.311784,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.22,64.9,65.37,0.06,14.89,13.72,15.62,0.37,56.52,55.41,57.68,0.49
2021-05-04 07:15:50.114159,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.19,64.97,65.26,0.04,14.92,14.09,15.81,0.35,56.58,55.25,57.74,0.51
2021-05-04 18:04:35.439255,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.18,64.98,65.4,0.06,14.9,14.05,15.71,0.37,56.61,55.42,58.08,0.5
2021-05-05 06:42:43.099563,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.12,64.75,65.3,0.12,14.89,14.1,15.79,0.34,56.58,55.45,57.87,0.48
2021-05-05 18:07:15.283857,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.08,64.6,65.16,0.1,14.86,14.02,16.16,0.36,56.52,55.25,57.54,0.48
2021-05-06 06:43:26.211011,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.18,64.67,65.3,0.08,14.93,14.19,15.97,0.33,56.48,55.2,57.82,0.53
2021-05-06 18:02:31.158089,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.05,64.7,65.18,0.1,14.94,14.29,15.93,0.35,56.61,55.36,57.82,0.48
2021-05-07 06:49:07.009094,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.24,65.08,65.55,0.06,14.95,13.8,15.74,0.41,56.59,55.04,58.01,0.48
2021-05-07 18:11:02.680753,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.16,64.55,65.24,0.07,14.89,13.79,15.64,0.39,56.56,55.39,58.24,0.54
2021-05-08 06:39:03.856152,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.21,65.12,65.9,0.09,14.89,14.08,15.75,0.35,56.58,55.09,57.79,0.51
2021-05-08 18:11:36.154645,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.13,64.2,65.19,0.11,14.92,14.07,16.02,0.32,56.52,55.33,57.63,0.51
2021-05-09 06:37:08.908971,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.12,64.9,65.3,0.05,14.96,13.91,15.79,0.32,56.57,55.25,57.6,0.51
2021-05-09 18:28:34.473251,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.25,64.4,65.36,0.11,14.99,14.22,15.85,0.34,56.58,55.67,57.87,0.5
2021-05-10 06:50:04.290516,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.2,64.65,65.4,0.1,14.93,14.23,15.62,0.29,56.53,55.34,57.53,0.46
2021-05-10 18:03:55.243924,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.21,65.01,65.5,0.06,14.94,14.0,15.79,0.35,56.55,55.36,57.58,0.45
2021-05-11 06:39:15.040306,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.25,65.19,65.8,0.09,14.9,13.99,15.66,0.38,56.51,55.41,57.95,0.58
2021-05-11 18:09:24.385530,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.22,65.15,65.35,0.04,14.89,13.88,15.77,0.36,56.57,55.4,58.07,0.51
2021-05-12 06:35:46.505051,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.25,65.2,65.5,0.05,14.94,13.89,15.86,0.4,56.57,55.22,57.74,0.49
2021-05-12 18:04:35.667836,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.2,65.05,65.5,0.05,14.93,14.07,15.89,0.38,56.56,54.94,58.15,0.54
2021-05-13 06:36:50.060391,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.06,64.85,65.13,0.05,14.96,14.23,15.62,0.34,56.46,54.9,57.59,0.52
2021-05-13 18:01:20.504737,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.14,64.85,65.25,0.08,14.89,14.09,16.3,0.37,56.53,55.55,57.95,0.52
2021-05-14 06:32:50.650070,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.2,64.8,65.33,0.09,14.9,14.18,15.88,0.36,56.56,55.12,58.14,0.6
2021-05-14 18:00:23.502492,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.23,65.0,65.7,0.09,14.97,14.28,15.85,0.34,56.59,55.22,57.8,0.44
2021-05-15 06:30:47.628626,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.23,64.6,65.29,0.08,14.92,14.14,15.94,0.35,56.6,54.99,57.72,0.52
2021-05-15 18:05:30.537621,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.19,65.06,65.45,0.07,14.98,13.91,15.87,0.37,56.55,55.17,58.0,0.5
2021-05-16 06:32:18.190172,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.25,65.16,65.55,0.07,14.92,13.9,15.79,0.36,56.56,55.56,57.99,0.5
2021-05-16 18:15:24.964500,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.18,64.8,65.45,0.06,14.94,14.19,16.17,0.35,56.51,55.28,57.72,0.52
2021-05-17 06:39:54.148068,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.29,65.21,65.8,0.11,14.93,14.2,15.68,0.31,56.59,55.23,57.58,0.5
2021-05-17 18:04:28.278924,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.04,64.74,65.15,0.09,14.95,14.23,15.76,0.35,56.5,55.08,57.47,0.46
2021-05-18 06:35:27.026576,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.21,64.0,65.31,0.15,14.94,14.03,15.74,0.37,56.66,55.45,57.78,0.45
2021-05-18 18:16:01.781601,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.11,64.91,65.5,0.09,14.91,14.09,16.09,0.37,56.48,55.28,57.58,0.49
2021-05-19 06:49:13.003777,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.17,65.0,65.22,0.03,14.97,14.19,16.02,0.36,56.52,55.52,57.65,0.47
2021-05-19 18:20:15.418957,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.05,64.5,65.14,0.1,14.88,13.95,15.9,0.37,56.43,55.25,57.41,0.47
2021-05-20 06:34:39.692660,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.27,64.6,65.38,0.1,14.9,13.87,15.63,0.34,56.6,55.31,57.87,0.51
2021-05-20 18:01:57.186445,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,65.23,65.0,65.47,0.05,14.92,13.81,15.72,0.37,56.57,55.01,57.75,0.5
