date,tr_mean,tr_min,tr_max,tr_std,pr_mean,pr_min,pr_max,pr_std,lf_mean,lf_min,lf_max,lf_std,pos_mean,pos_min,pos_max,pos_std,tags_mean,tags_min,tags_max,tags_std
2021-03-17 07:29:18.954529,99.18,98.94,99.43,0.1,90.93,89.68,91.66,0.33,8.0,7.78,8.3,0.09,97.56,97.08,98.05,0.17,93.64,92.88,94.27,0.26
2021-03-17 19:34:30.502188,97.54,97.06,97.93,0.16,59.06,57.56,60.22,0.48,6.8,6.45,7.15,0.13,70.88,69.56,71.77,0.45,86.97,86.18,87.97,0.34
2021-03-18 19:30:27.458200,98.09,97.57,98.42,0.15,59.63,58.17,60.96,0.5,7.11,6.83,7.47,0.12,70.88,69.77,72.19,0.47,87.16,86.31,87.88,0.32
2021-03-19 07:27:01.789587,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.26,8.15,8.33,0.04,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-19 19:28:23.792676,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.27,7.9,8.3,0.05,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-20 07:25:54.292235,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.27,8.22,8.7,0.09,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-20 19:33:32.661496,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.26,8.2,8.6,0.05,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-21 07:30:34.407939,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.29,8.24,8.6,0.05,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-21 19:33:31.582990,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.24,7.9,8.35,0.04,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-22 07:27:01.459615,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.24,8.1,8.29,0.03,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-22 19:36:13.109529,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,8.27,8.23,8.55,0.04,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0
2021-03-23 07:30:27.365493,99.81,99.72,99.9,0.04,91.66,91.11,92.35,0.26,7.99,7.85,8.1,0.05,96.51,95.86,97.01,0.21,95.06,94.62,95.58,0.21
2021-03-23 19:32:47.767938,99.8,99.65,99.89,0.05,91.67,90.77,92.44,0.28,8.07,7.96,8.55,0.07,96.5,95.98,96.94,0.19,95.09,94.54,95.59,0.21
2021-03-24 07:28:32.668588,99.95,99.87,100.0,0.02,60.39,59.16,61.75,0.47,7.55,7.47,7.87,0.06,60.9,59.7,62.13,0.49,98.67,98.27,98.94,0.12
2021-03-24 19:38:32.603351,99.44,99.23,99.63,0.08,25.49,24.51,26.62,0.45,5.84,5.7,5.99,0.06,58.39,57.14,59.87,0.6,54.44,52.77,55.52,0.49
2021-03-25 07:31:52.905976,99.31,99.09,99.53,0.09,17.78,16.85,18.51,0.39,4.66,4.46,4.82,0.07,63.91,62.59,65.01,0.56,35.35,34.3,36.41,0.46
2021-03-25 19:33:21.877712,96.55,96.06,96.92,0.18,14.84,14.08,15.89,0.37,3.4,3.04,3.76,0.14,62.28,61.12,63.52,0.51,34.82,33.71,36.15,0.45
2021-03-26 07:27:10.537644,63.5,59.38,65.27,1.33,22.02,20.49,23.21,0.53,-1.18,-3.04,0.21,0.69,76.07,74.83,77.63,0.52,62.43,61.17,64.51,0.67
2021-03-27 07:30:37.656655,21.19,19.73,22.56,0.59,10.3,9.24,11.4,0.47,-1.37,-2.48,0.08,0.58,93.51,92.62,94.24,0.25,79.58,78.52,81.02,0.52
2021-03-27 19:32:46.670922,21.1,20.07,22.21,0.41,6.81,6.18,7.59,0.25,-0.58,-1.78,0.48,0.48,89.64,88.66,90.35,0.33,74.42,72.86,75.69,0.67
2021-03-28 07:27:45.558938,63.44,62.16,64.52,0.46,45.77,44.6,46.98,0.52,21.91,20.87,22.98,0.47,88.29,87.37,89.07,0.34,83.75,82.57,84.71,0.41
2021-03-28 19:36:35.447554,63.54,62.39,64.54,0.49,42.43,41.13,43.51,0.48,21.74,20.69,22.75,0.44,87.32,86.51,88.05,0.34,77.14,76.26,78.04,0.38
2021-03-29 07:32:54.427617,87.6,86.83,88.44,0.35,74.94,73.98,75.79,0.42,42.24,41.34,43.08,0.33,1.92,1.56,2.18,0.12,0.66,0.4,0.88,0.09
2021-03-29 19:31:21.047524,86.72,85.95,87.85,0.35,72.26,71.39,73.78,0.41,41.52,40.24,42.75,0.34,1.77,1.38,2.16,0.14,0.65,0.43,0.82,0.08
2021-03-30 07:30:52.680545,86.59,85.55,87.33,0.37,73.32,72.18,74.42,0.46,41.63,40.86,42.51,0.3,1.6,1.28,1.96,0.13,0.67,0.41,0.92,0.08
2021-03-30 19:34:26.347051,86.66,85.7,87.46,0.34,68.42,67.33,70.64,0.5,41.57,40.55,42.23,0.29,1.55,1.29,1.86,0.11,0.64,0.47,0.84,0.08
2021-03-31 07:28:31.368770,89.76,89.09,90.6,0.32,74.99,73.97,76.07,0.42,43.95,43.34,44.64,0.29,1.52,1.19,1.94,0.14,0.64,0.44,0.86,0.08
2021-03-31 19:32:32.799910,89.32,88.44,89.91,0.28,74.57,73.48,75.5,0.43,43.71,42.83,44.22,0.29,1.52,1.22,1.87,0.12,0.65,0.43,0.83,0.09
2021-04-01 07:28:57.152843,97.18,96.9,97.52,0.16,92.91,92.36,93.41,0.23,49.82,49.54,50.42,0.16,2.26,1.85,2.63,0.16,3.46,2.94,4.01,0.19
2021-04-01 19:30:47.799975,97.13,96.78,97.48,0.14,92.17,91.53,92.74,0.24,49.81,49.51,50.29,0.15,2.25,1.9,2.64,0.15,3.39,2.99,3.84,0.2
2021-04-02 07:26:41.936131,99.9,99.78,100.0,0.06,98.03,97.72,98.34,0.15,51.89,51.72,52.36,0.09,2.79,2.51,3.22,0.15,5.31,4.8,5.92,0.21
2021-04-02 19:37:15.933144,99.84,99.69,99.93,0.04,97.79,97.33,98.24,0.16,51.75,51.41,51.88,0.07,2.8,2.45,3.16,0.16,5.33,4.89,5.89,0.22
2021-04-03 07:32:48.270342,99.78,99.63,99.89,0.06,98.97,98.7,99.18,0.1,51.81,51.65,52.18,0.08,2.88,2.41,3.22,0.17,8.14,7.5,8.89,0.3
2021-04-03 19:36:34.922743,99.5,99.31,99.64,0.07,98.6,98.34,98.87,0.12,51.61,51.31,52.32,0.13,2.9,2.53,3.37,0.17,8.14,7.33,8.79,0.28
2021-04-04 07:28:17.326155,99.5,99.31,99.65,0.07,97.45,96.98,97.82,0.16,51.44,50.26,51.64,0.18,3.93,3.55,4.63,0.21,15.34,14.47,16.27,0.32
2021-04-04 19:39:21.490014,99.19,98.96,99.41,0.11,95.88,95.26,96.41,0.21,51.43,50.8,51.76,0.15,3.96,3.31,4.52,0.19,14.85,14.03,15.66,0.31
2021-04-05 07:32:09.891802,99.53,99.39,99.69,0.07,96.66,96.2,97.03,0.19,51.52,51.21,52.7,0.15,4.19,3.81,4.62,0.18,15.64,14.91,16.73,0.34
2021-04-05 19:36:27.914585,99.54,99.36,99.7,0.07,86.84,85.96,87.63,0.34,51.21,51.05,51.78,0.1,4.14,3.67,4.76,0.2,12.0,11.32,12.96,0.37
2021-04-06 10:25:28.254226,99.92,99.82,99.97,0.03,75.12,73.42,76.35,0.53,50.72,50.45,50.86,0.05,6.47,5.85,7.14,0.27,10.36,9.55,11.17,0.33
2021-04-06 19:33:10.138860,94.6,94.0,95.25,0.25,60.41,59.42,61.57,0.51,46.84,46.36,47.29,0.2,6.39,5.82,6.93,0.22,7.09,6.25,7.87,0.29
2021-04-07 10:55:04.410320,82.53,81.62,83.83,0.41,54.43,52.78,56.14,0.74,40.29,39.65,40.96,0.29,12.74,12.09,13.77,0.32,9.37,8.46,10.42,0.41
2021-04-07 19:40:52.323418,80.72,79.95,81.58,0.35,49.42,47.78,50.79,0.63,39.1,38.45,39.72,0.3,12.69,11.83,13.6,0.36,6.84,6.16,7.5,0.27
2021-04-08 07:31:37.418556,87.54,86.81,88.25,0.33,69.58,68.42,70.97,0.43,42.77,41.95,43.38,0.26,16.54,15.7,17.53,0.35,6.66,5.85,7.44,0.3
2021-04-08 19:35:58.620407,84.97,84.02,85.75,0.41,58.98,57.8,59.94,0.47,41.06,40.37,41.7,0.31,16.46,15.52,17.43,0.39,5.97,5.3,6.85,0.25
2021-04-09 07:31:16.627625,87.27,86.16,88.03,0.36,70.97,69.99,72.01,0.43,42.87,42.03,44.19,0.36,16.45,15.51,17.38,0.41,6.17,5.61,6.91,0.27
2021-04-09 19:38:15.995905,82.26,81.47,83.1,0.35,66.64,65.64,67.8,0.48,40.07,39.09,40.82,0.29,16.43,15.57,17.3,0.37,6.15,5.54,6.75,0.22
2021-04-10 19:43:22.814448,85.34,84.56,86.28,0.38,67.28,65.83,68.34,0.47,41.7,40.81,42.4,0.3,16.32,15.54,17.59,0.36,5.17,4.56,5.73,0.19
