date,tr_mean,tr_min,tr_max,tr_std,pr_mean,pr_min,pr_max,pr_std,lf_mean,lf_min,lf_max,lf_std,pos_mean,pos_min,pos_max,pos_std
2021-02-27 19:04:02.289084,45.63,44.53,47.34,0.53,38.27,37.0,39.92,0.53,51.04,49.84,52.58,0.52,92.6,91.89,93.17,0.27
2021-02-28 07:00:02.324141,45.45,44.49,47.11,0.57,36.48,35.3,37.87,0.53,50.84,49.5,51.93,0.48,88.91,87.59,90.08,0.37
2021-02-28 19:04:02.252706,41.47,40.29,42.8,0.5,31.23,30.13,32.12,0.43,48.14,46.93,49.67,0.5,85.52,84.59,86.52,0.38
2021-03-01 07:00:02.430973,26.61,25.49,27.93,0.45,10.82,10.14,11.45,0.31,30.55,29.41,31.8,0.52,78.01,76.91,79.27,0.44
2021-03-01 19:04:02.593323,24.08,22.94,25.07,0.45,8.53,7.89,9.14,0.24,28.71,27.61,29.63,0.49,77.9,76.9,78.8,0.37
2021-03-02 07:00:02.559219,28.31,27.43,29.16,0.39,12.3,11.45,13.55,0.37,31.92,30.38,33.49,0.56,77.98,76.76,79.23,0.44
2021-03-02 19:04:02.497824,24.82,23.69,25.88,0.38,9.28,8.64,10.07,0.29,29.48,28.03,30.51,0.48,77.98,77.11,78.96,0.41
2021-03-03 07:00:04.610445,29.86,28.8,30.71,0.4,14.72,13.67,15.56,0.35,33.13,31.81,34.56,0.46,81.65,80.76,82.77,0.39
2021-03-03 19:04:02.766581,24.55,23.29,25.87,0.41,9.89,9.07,10.46,0.28,29.51,28.52,30.59,0.44,81.64,80.59,82.58,0.37
2021-03-04 07:00:01.890589,32.04,30.8,33.27,0.5,16.71,15.73,17.6,0.44,35.15,34.01,36.72,0.54,81.15,80.47,81.92,0.37
2021-03-04 19:04:01.994504,24.68,23.62,26.04,0.43,10.06,9.24,11.07,0.32,30.24,29.0,31.57,0.51,81.11,80.34,82.3,0.35
2021-03-05 07:00:03.807945,32.57,31.06,33.56,0.45,18.45,17.46,19.16,0.33,35.79,34.79,36.73,0.44,84.93,83.83,85.83,0.4
2021-03-05 19:04:01.807977,28.36,27.25,29.5,0.49,14.51,13.53,15.62,0.4,32.9,31.64,33.96,0.48,84.96,84.26,85.91,0.33
2021-03-06 07:00:02.628406,37.75,36.6,39.3,0.52,25.93,24.55,26.9,0.48,40.1,38.74,41.18,0.48,96.07,95.64,96.53,0.18
2021-03-06 19:04:02.663568,35.67,34.6,37.12,0.49,23.59,22.58,24.85,0.47,38.75,37.75,40.15,0.46,94.84,93.81,95.75,0.4
2021-03-07 07:00:02.753612,37.32,35.83,38.68,0.62,25.33,23.83,27.0,0.64,39.98,38.66,41.2,0.5,93.7,93.15,94.27,0.24
2021-03-07 19:04:01.907526,26.38,25.2,27.58,0.46,13.66,12.87,14.53,0.34,32.04,30.54,33.5,0.53,93.32,92.62,93.85,0.26
2021-03-08 07:00:02.645819,29.78,28.42,30.73,0.43,17.13,16.18,18.15,0.4,35.02,33.64,36.43,0.55,93.36,92.78,93.88,0.24
2021-03-08 19:04:02.550117,25.73,24.55,26.69,0.46,12.99,12.18,13.68,0.34,32.09,30.78,33.25,0.44,91.65,90.85,92.42,0.31
2021-03-09 07:00:02.276455,31.33,30.16,32.6,0.44,18.71,17.75,19.58,0.4,36.73,35.68,37.79,0.5,91.68,90.97,92.3,0.27
2021-03-09 19:04:02.486330,25.07,23.91,26.13,0.46,12.42,11.1,13.35,0.36,31.84,30.53,32.71,0.44,91.45,90.75,91.99,0.24
2021-03-10 07:00:02.112827,36.15,35.06,37.51,0.43,23.35,21.87,24.57,0.45,39.58,38.25,40.69,0.53,91.6,91.01,92.38,0.28
